date,xle_adj_close
2021-02-16,18.952709197998047
2021-02-17,19.23416519165039
2021-02-18,18.79956817626953
2021-02-19,19.1141357421875
2021-02-22,19.776382446289062
2021-02-23,20.10336685180664
2021-02-24,20.815279006958008
2021-02-25,20.413785934448242
2021-02-26,19.92952537536621
2021-03-01,20.44690704345703
2021-03-02,20.335153579711914
2021-03-03,20.633159637451172
2021-03-04,21.12571144104004
2021-03-05,21.91627311706543
2021-03-08,21.957658767700195
2021-03-09,21.572729110717773
2021-03-10,22.11908531188965
2021-03-11,22.127363204956055
2021-03-12,22.17289161682129
2021-03-15,21.920408248901367
2021-03-16,21.295412063598633
2021-03-17,21.460975646972656
2021-03-18,20.49657440185547
2021-03-19,20.500713348388672
2021-03-22,20.30411720275879
2021-03-23,20.007125854492188
2021-03-24,20.509082794189453
2021-03-25,20.584375381469727
2021-03-26,21.094697952270508
2021-03-29,20.843719482421875
2021-03-30,20.663850784301758
2021-03-31,20.521629333496094
2021-04-01,21.04450035095215
2021-04-05,20.54254913330078
2021-04-06,20.488168716430664
2021-04-07,20.55927848815918
2021-04-08,20.291568756103516
2021-04-09,20.157711029052734
2021-04-12,19.998762130737305
2021-04-13,20.019676208496094
2021-04-14,20.576007843017578
2021-04-15,20.408687591552734
2021-04-16,20.245555877685547
2021-04-19,20.224639892578125
2021-04-20,19.689218521118164
2021-04-21,19.940195083618164
2021-04-22,19.705951690673828
2021-04-23,19.88582420349121
2021-04-26,20.019676208496094
2021-04-27,20.26228904724121
2021-04-28,20.960840225219727
2021-04-29,21.195085525512695
2021-04-30,20.65966796875
2021-05-03,21.228553771972656
2021-05-04,21.241100311279297
2021-05-05,21.92710304260254
2021-05-06,22.0400447845459
2021-05-07,22.433246612548828
2021-05-10,22.44161033630371
2021-05-11,21.864360809326172
2021-05-12,21.96893310546875
2021-05-13,21.70122718811035
2021-05-14,22.374685287475586
2021-05-17,22.893369674682617
2021-05-18,22.36213493347168
2021-05-19,21.805803298950195
2021-05-20,21.772336959838867
2021-05-21,21.818347930908203
2021-05-24,22.03586196899414
2021-05-25,21.588287353515625
2021-05-26,21.78070068359375
2021-05-27,21.79743766784668
2021-05-28,21.839262008666992
2021-06-01,22.680044174194336
2021-06-02,23.102519989013672
2021-06-03,23.165266036987305
2021-06-04,23.32003402709961
2021-06-07,23.219640731811523
2021-06-08,23.420425415039062
2021-06-09,23.274023056030273
2021-06-10,23.244741439819336
2021-06-11,23.165266036987305
2021-06-14,23.06487274169922
2021-06-15,23.504079818725586
2021-06-16,23.37859344482422
2021-06-17,22.583831787109375
2021-06-18,21.91455841064453
2021-06-21,22.84844207763672
2021-06-22,23.000568389892578
2021-06-23,23.063953399658203
2021-06-24,23.262561798095703
2021-06-25,23.38510513305664
2021-06-28,22.594894409179688
2021-06-29,22.485029220581055
2021-06-30,22.763925552368164
2021-07-01,23.161144256591797
2021-07-02,23.110429763793945
2021-07-06,22.358259201049805
2021-07-07,21.99484634399414
2021-07-08,21.868078231811523
2021-07-09,22.332901000976562
2021-07-12,22.299100875854492
2021-07-13,22.13007164001465
2021-07-14,21.47085952758789
2021-07-15,21.17083168029785
2021-07-16,20.570781707763672
2021-07-19,19.843955993652344
2021-07-20,20.11017417907715
2021-07-21,20.8116455078125
2021-07-22,20.5792293548584
2021-07-23,20.503170013427734
2021-07-26,21.010257720947266
2021-07-27,20.815876007080078
2021-07-28,21.006027221679688
2021-07-29,21.2088623046875
2021-07-30,20.870807647705078
2021-08-02,20.714454650878906
2021-08-03,21.06941795349121
2021-08-04,20.498943328857422
2021-08-05,20.73135757446289
2021-08-06,20.9215145111084
2021-08-09,20.625717163085938
2021-08-10,20.989124298095703
2021-08-11,21.153926849365234
2021-08-12,21.132801055908203
2021-08-13,20.883481979370117
2021-08-16,20.498943328857422
2021-08-17,20.287656784057617
2021-08-18,19.86508560180664
2021-08-19,19.349546432495117
2021-08-20,19.391807556152344
2021-08-23,20.118629455566406
2021-08-24,20.452465057373047
2021-08-25,20.608810424804688
2021-08-26,20.296110153198242
2021-08-27,20.837003707885742
2021-08-30,20.59190559387207
2021-08-31,20.452465057373047
2021-09-01,20.15243148803711
2021-09-02,20.663745880126953
2021-09-03,20.545421600341797
2021-09-07,20.422882080078125
2021-09-08,20.160888671875
2021-09-09,20.20314598083496
2021-09-10,20.194692611694336
2021-09-13,20.77361488342285
2021-09-14,20.473590850830078
2021-09-15,21.238439559936523
2021-09-16,20.997577667236328
2021-09-17,20.841230392456055
2021-09-20,20.204797744750977
2021-09-21,20.251848220825195
2021-09-22,20.876300811767578
2021-09-23,21.607675552368164
2021-09-24,21.770200729370117
2021-09-27,22.544347763061523
2021-09-28,22.621335983276367
2021-09-29,22.621335983276367
2021-09-30,22.2791748046875
2021-10-01,23.027652740478516
2021-10-04,23.40403938293457
2021-10-05,23.540903091430664
2021-10-06,23.29283332824707
2021-10-07,23.472471237182617
2021-10-08,24.195289611816406
2021-10-11,24.105472564697266
2021-10-12,24.12685775756836
2021-10-13,24.105472564697266
2021-10-14,24.400588989257812
2021-10-15,24.520343780517578
2021-10-18,24.537458419799805
2021-10-19,24.81546401977539
2021-10-20,25.016483306884766
2021-10-21,24.554563522338867
2021-10-22,24.785526275634766
2021-10-25,25.149072647094727
2021-10-26,25.294492721557617
2021-10-27,24.567392349243164
2021-10-28,24.742755889892578
2021-10-29,24.58022689819336
2021-11-01,25.003652572631836
2021-11-02,24.768415451049805
2021-11-03,24.563119888305664
2021-11-04,24.59733772277832
2021-11-05,24.918113708496094
2021-11-08,25.144798278808594
2021-11-09,25.24744415283203
2021-11-10,24.58022689819336
2021-11-11,24.6743221282959
2021-11-12,24.61444091796875
2021-11-15,24.819738388061523
2021-11-16,24.85823631286621
2021-11-17,24.477577209472656
2021-11-18,24.332157135009766
2021-11-19,23.382652282714844
2021-11-22,23.79752540588379
2021-11-23,24.528900146484375
2021-11-24,24.768415451049805
2021-11-26,23.77186393737793
2021-11-29,23.90873146057129
2021-11-30,23.348432540893555
2021-12-01,23.10036277770996
2021-12-02,23.77186393737793
2021-12-03,23.58367156982422
2021-12-06,23.934391021728516
2021-12-07,24.49468421936035
2021-12-08,24.490407943725586
2021-12-09,24.302223205566406
2021-12-10,24.481855392456055
2021-12-13,23.801799774169922
2021-12-14,23.703433990478516
2021-12-15,23.587949752807617
2021-12-16,23.73764419555664
2021-12-17,23.25434112548828
2021-12-20,22.966230392456055
2021-12-21,23.620431900024414
2021-12-22,23.772066116333008
2021-12-23,23.785062789916992
2021-12-27,24.304956436157227
2021-12-28,24.287626266479492
2021-12-29,24.131662368774414
2021-12-30,23.984363555908203
2021-12-31,24.045005798339844
2022-01-03,24.79018783569336
2022-01-04,25.64801025390625
2022-01-05,25.643678665161133
2022-01-06,26.21555519104004
2022-01-07,26.575149536132812
2022-01-10,26.49283790588379
2022-01-11,27.39398193359375
2022-01-12,27.445966720581055
2022-01-13,27.307331085205078
2022-01-14,27.948532104492188
2022-01-18,28.061172485351562
2022-01-19,27.85755157470703
2022-01-20,27.60193634033203
2022-01-21,27.056049346923828
2022-01-24,27.238014221191406
2022-01-25,28.295127868652344
2022-01-26,28.247467041015625
2022-01-27,28.555072784423828
2022-01-28,28.433759689331055
2022-01-31,28.559404373168945
2022-02-01,29.577529907226562
2022-02-02,29.67284393310547
2022-02-03,29.391237258911133
2022-02-04,29.8504695892334
2022-02-07,30.231721878051758
2022-02-08,29.581859588623047
2022-02-09,29.828805923461914
2022-02-10,29.642515182495117
2022-02-11,30.504669189453125
2022-02-14,29.785486221313477
2022-02-15,29.47354507446289
2022-02-16,29.711835861206055
2022-02-17,29.6641788482666
2022-02-18,29.482221603393555
2022-02-22,29.005643844604492
2022-02-23,29.30458641052246
2022-02-24,29.074966430664062
2022-02-25,29.8418025970459
2022-02-28,30.578323364257812
2022-03-01,30.885923385620117
2022-03-02,31.592105865478516
2022-03-03,31.67875862121582
2022-03-04,32.59291076660156
2022-03-07,33.07379913330078
2022-03-08,33.59369659423828
2022-03-09,32.5669059753418
2022-03-10,33.56337356567383
2022-03-11,33.294761657714844
2022-03-14,32.29829406738281
2022-03-15,31.11554527282715
2022-03-16,30.97256851196289
2022-03-17,32.0383415222168
2022-03-18,32.008018493652344
2022-03-21,33.29832077026367
2022-03-22,33.05337905883789
2022-03-23,33.62199020385742
2022-03-24,33.70508575439453
2022-03-25,34.44426727294922
2022-03-28,33.591365814208984
2022-03-29,33.50388717651367
2022-03-30,33.893165588378906
2022-03-31,33.43390655517578
2022-04-01,33.70508575439453
2022-04-04,33.74882888793945
2022-04-05,33.219581604003906
2022-04-06,33.41640853881836
2022-04-07,33.85380172729492
2022-04-08,34.78542709350586
2022-04-11,33.740081787109375
2022-04-12,34.299930572509766
2022-04-13,34.811676025390625
2022-04-14,34.92538833618164
2022-04-18,35.43714141845703
2022-04-19,35.148460388183594
2022-04-20,35.2840576171875
2022-04-21,34.164344787597656
2022-04-22,33.32893371582031
2022-04-25,32.22671127319336
2022-04-26,32.270450592041016
2022-04-27,32.742835998535156
2022-04-28,33.7357063293457
2022-04-29,32.86968231201172
2022-05-02,33.39454650878906
2022-05-03,34.33054733276367
2022-05-04,35.756431579589844
2022-05-05,35.218441009521484
2022-05-06,36.2681770324707
2022-05-09,33.2677001953125
2022-05-10,33.56950378417969
2022-05-11,34.02000427246094
2022-05-12,34.164344787597656
2022-05-13,35.3321647644043
2022-05-16,36.2638053894043
2022-05-17,36.68369674682617
2022-05-18,35.74332046508789
2022-05-19,35.61210250854492
2022-05-20,35.76517868041992
2022-05-23,36.70994186401367
2022-05-24,36.849910736083984
2022-05-25,37.61095428466797
2022-05-26,38.02647399902344
2022-05-27,38.721920013427734
2022-05-31,38.140193939208984
2022-06-01,38.761287689208984
2022-06-02,38.63880920410156
2022-06-03,39.15056228637695
2022-06-06,39.10681915283203
2022-06-07,40.27464294433594
2022-06-08,40.362125396728516
2022-06-09,39.4698600769043
2022-06-10,38.80064392089844
2022-06-13,36.775543212890625
2022-06-14,36.84553146362305
2022-06-15,36.03199005126953
2022-06-16,34.00250244140625
2022-06-17,32.14360809326172
2022-06-21,33.808841705322266
2022-06-22,32.45542526245117
2022-06-23,31.252395629882812
2022-06-24,31.663721084594727
2022-06-27,32.59253692626953
2022-06-28,33.47269821166992
2022-06-29,32.309478759765625
2022-06-30,31.628337860107422
2022-07-01,32.10158920288086
2022-07-05,30.827795028686523
2022-07-06,30.30146598815918
2022-07-07,31.393930435180664
2022-07-08,31.380661010742188
2022-07-11,31.079896926879883
2022-07-12,30.473957061767578
2022-07-13,30.425312042236328
2022-07-14,29.850322723388672
2022-07-15,30.33684539794922
2022-07-18,31.031246185302734
2022-07-19,31.986602783203125
2022-07-20,32.296207427978516
2022-07-21,31.73006820678711
2022-07-22,31.469112396240234
2022-07-25,32.623497009277344
2022-07-26,32.32716369628906
2022-07-27,33.05694580078125
2022-07-28,33.242706298828125
2022-07-29,34.6845817565918
2022-08-01,33.96807098388672
2022-08-02,33.888458251953125
2022-08-03,32.91541290283203
2022-08-04,31.694686889648438
2022-08-05,32.32274627685547
2022-08-08,32.490814208984375
2022-08-09,33.06136703491211
2022-08-10,33.30020523071289
2022-08-11,34.44575119018555
2022-08-12,34.706695556640625
2022-08-15,34.029998779296875
2022-08-16,33.950382232666016
2022-08-17,34.23344039916992
2022-08-18,35.15341567993164
2022-08-19,35.144561767578125
2022-08-22,35.078216552734375
2022-08-23,36.343177795410156
2022-08-24,36.78989028930664
2022-08-25,37.07296371459961
2022-08-26,36.6395149230957
2022-08-29,37.19237518310547
2022-08-30,35.931846618652344
2022-08-31,35.604557037353516
2022-09-01,34.72881317138672
2022-09-02,35.36571502685547
2022-09-06,35.03841781616211
2022-09-07,34.63151168823242
2022-09-08,34.78188705444336
2022-09-09,35.64878463745117
2022-09-12,36.303375244140625
2022-09-13,35.3878288269043
2022-09-14,36.38740539550781
2022-09-15,35.44975280761719
2022-09-16,34.69342803955078
2022-09-19,34.7140007019043
2022-09-20,34.472564697265625
2022-09-21,33.96731185913086
2022-09-22,33.846595764160156
2022-09-23,31.512653350830078
2022-09-26,30.739145278930664
2022-09-27,31.083423614501953
2022-09-28,32.46053695678711
2022-09-29,32.46053695678711
2022-09-30,32.201210021972656
2022-10-03,34.02096176147461
2022-10-04,35.483036041259766
2022-10-05,36.21630096435547
2022-10-06,36.86014938354492
2022-10-07,36.57400131225586
2022-10-10,35.822837829589844
2022-10-11,35.536685943603516
2022-10-12,35.822837829589844
2022-10-13,37.284908294677734
2022-10-14,35.89438247680664
2022-10-17,36.341495513916016
2022-10-18,36.65895080566406
2022-10-19,37.740962982177734
2022-10-20,37.7767333984375
2022-10-21,38.86769485473633
2022-10-24,39.05100631713867
2022-10-25,39.09125518798828
2022-10-26,39.623313903808594
2022-10-27,39.766395568847656
2022-10-28,39.904998779296875
2022-10-31,40.240333557128906
2022-11-01,40.62932586669922
2022-11-02,39.650146484375
2022-11-03,40.38341522216797
2022-11-04,40.875247955322266
2022-11-07,41.577205657958984
2022-11-08,41.61745071411133
2022-11-09,39.58307647705078
2022-11-10,40.46389389038086
2022-11-11,41.639808654785156
2022-11-14,41.62639236450195
2022-11-15,42.06456756591797
2022-11-16,41.20610809326172
2022-11-17,41.29552459716797
2022-11-18,40.969139099121094
2022-11-21,40.41471481323242
2022-11-22,41.68004608154297
2022-11-23,41.228458404541016
2022-11-25,41.07644271850586
2022-11-28,39.9497184753418
2022-11-29,40.553321838378906
2022-11-30,40.754520416259766
2022-12-01,40.620391845703125
2022-12-02,40.37894821166992
2022-12-05,39.18067169189453
2022-12-06,38.1478385925293
2022-12-07,38.058414459228516
2022-12-08,37.88850784301758
2022-12-09,36.96745681762695
2022-12-12,37.93769073486328
2022-12-13,38.65755844116211
2022-12-14,38.42058181762695
2022-12-15,38.18807601928711
2022-12-16,37.7186164855957
2022-12-19,37.714088439941406
2022-12-20,38.283260345458984
2022-12-21,39.010528564453125
2022-12-22,38.111602783203125
2022-12-23,39.32673645019531
2022-12-27,39.74683380126953
2022-12-28,38.856937408447266
2022-12-29,39.263492584228516
2022-12-30,39.511932373046875
2023-01-03,38.125160217285156
2023-01-04,38.120635986328125
2023-01-05,38.8162841796875
2023-01-06,39.552589416503906
2023-01-09,39.412559509277344
2023-01-10,39.692626953125
2023-01-11,39.8145866394043
2023-01-12,40.57347869873047
2023-01-13,40.6322021484375
2023-01-17,40.71803283691406
2023-01-18,39.97269058227539
2023-01-19,40.46958541870117
2023-01-20,40.871620178222656
2023-01-23,40.925819396972656
2023-01-24,40.76771545410156
2023-01-25,40.772239685058594
2023-01-26,42.05963897705078
2023-01-27,41.21040344238281
2023-01-30,40.26630401611328
2023-01-31,40.6231689453125
2023-02-01,39.82362365722656
2023-02-02,38.91566848754883
2023-02-03,38.82984161376953
2023-02-06,38.65367126464844
2023-02-07,39.90944290161133
2023-02-08,39.552589416503906
2023-02-09,39.21379852294922
2023-02-10,40.74964904785156
2023-02-13,40.645751953125
2023-02-14,40.65930938720703
2023-02-15,39.968177795410156
2023-02-16,39.57518005371094
2023-02-17,38.165809631347656
2023-02-21,37.97608947753906
2023-02-22,37.72312927246094
2023-02-23,38.29229736328125
2023-02-24,38.24260711669922
2023-02-27,38.35552978515625
2023-02-28,37.8044319152832
2023-03-01,38.54977035522461
2023-03-02,38.88855743408203
2023-03-03,39.41707992553711
2023-03-06,39.43514633178711
2023-03-07,38.748531341552734
2023-03-08,38.35102462768555
2023-03-09,37.808956146240234
2023-03-10,37.32561492919922
2023-03-13,36.566715240478516
2023-03-14,36.9281005859375
2023-03-15,34.94504928588867
2023-03-16,35.32449722290039
2023-03-17,34.768882751464844
2023-03-20,35.464942932128906
2023-03-21,36.692745208740234
2023-03-22,35.91225051879883
2023-03-23,35.414737701416016
2023-03-24,35.551666259765625
2023-03-27,36.30934524536133
2023-03-28,36.870758056640625
2023-03-29,37.38197326660156
2023-03-30,37.54628372192383
2023-03-31,37.80644607543945
2023-04-03,39.51808166503906
2023-04-04,38.80147933959961
2023-04-05,39.385711669921875
2023-04-06,38.787784576416016
2023-04-10,39.09815979003906
2023-04-11,39.467872619628906
2023-04-12,39.49525833129883
2023-04-13,39.74173355102539
2023-04-14,39.814762115478516
2023-04-17,39.344627380371094
2023-04-18,39.499820709228516
2023-04-19,39.36289596557617
2023-04-20,39.01599884033203
2023-04-21,38.787784576416016
2023-04-24,39.38114929199219
2023-04-25,38.6417236328125
2023-04-26,38.125946044921875
2023-04-27,38.262882232666016
2023-04-28,38.85624694824219
2023-05-01,38.41807556152344
2023-05-02,36.74752426147461
2023-05-03,36.053741455078125
2023-05-04,35.65207290649414
2023-05-05,36.61971664428711
2023-05-08,36.61971664428711
2023-05-09,36.6334114074707
2023-05-10,36.21805953979492
2023-05-11,35.784446716308594
2023-05-12,35.83921432495117
2023-05-15,36.02179718017578
2023-05-16,35.136314392089844
2023-05-17,35.81181716918945
2023-05-18,36.071998596191406
2023-05-19,36.350425720214844
2023-05-22,36.19980239868164
2023-05-23,36.587772369384766
2023-05-24,36.74752426147461
2023-05-25,36.094825744628906
2023-05-26,35.95332336425781
2023-05-30,35.583614349365234
2023-05-31,34.95829772949219
2023-06-01,35.39191436767578
2023-06-02,36.46909713745117
2023-06-05,36.22718048095703
2023-06-06,36.51930618286133
2023-06-07,37.48694610595703
2023-06-08,37.32719039916992
2023-06-09,37.121803283691406
2023-06-12,36.765785217285156
2023-06-13,36.93921661376953
2023-06-14,36.56038284301758
2023-06-15,36.9620475769043
2023-06-16,36.90727615356445
2023-06-20,36.08121871948242
2023-06-21,36.366703033447266
2023-06-22,35.87862014770508
2023-06-23,35.62076187133789
2023-06-26,36.26079559326172
2023-06-27,36.34367370605469
2023-06-28,36.712039947509766
2023-06-29,37.135658264160156
2023-06-30,37.375091552734375
2023-07-03,37.462581634521484
2023-07-05,37.2553825378418
2023-07-06,36.41735076904297
2023-07-07,37.20011901855469
2023-07-10,37.490211486816406
2023-07-11,38.31442642211914
2023-07-12,38.66897201538086
2023-07-13,38.52162551879883
2023-07-14,37.50402069091797
2023-07-17,37.43035125732422
2023-07-18,37.80792236328125
2023-07-19,38.02893829345703
2023-07-20,38.4755859375
2023-07-21,38.816314697265625
2023-07-24,39.44253921508789
2023-07-25,39.64974594116211
2023-07-26,39.66355514526367
2023-07-27,39.41029739379883
2023-07-28,39.53002166748047
2023-07-31,40.28056716918945
2023-08-01,40.09178161621094
2023-08-02,39.566856384277344
2023-08-03,39.96746063232422
2023-08-04,40.022708892822266
2023-08-07,40.06875228881836
2023-08-08,40.26675033569336
2023-08-09,40.77325439453125
2023-08-10,40.768646240234375
2023-08-11,41.39486312866211
2023-08-14,41.219886779785156
2023-08-15,40.36344528198242
2023-08-16,40.01349639892578
2023-08-17,40.49237060546875
2023-08-18,40.892967224121094
2023-08-21,40.635108947753906
2023-08-22,40.32200241088867
2023-08-23,40.220706939697266
2023-08-24,39.94443130493164
2023-08-25,40.331207275390625
2023-08-28,40.60287857055664
2023-08-29,40.7133903503418
2023-08-30,40.91598892211914
2023-08-31,40.9436149597168
2023-09-01,41.78164291381836
2023-09-05,42.00267028808594
2023-09-06,42.021087646484375
2023-09-07,41.979644775390625
2023-09-08,42.38484191894531
2023-09-11,41.82768630981445
2023-09-12,42.81306076049805
2023-09-13,42.49074172973633
2023-09-14,42.988037109375
2023-09-15,42.366432189941406
2023-09-18,42.72544479370117
2023-09-19,42.3265266418457
2023-09-20,41.93225860595703
2023-09-21,41.35708236694336
2023-09-22,41.426658630371094
2023-09-25,41.946170806884766
2023-09-26,41.70497131347656
2023-09-27,42.743995666503906
2023-09-28,42.79037857055664
2023-09-29,41.92761993408203
2023-10-02,41.09268569946289
2023-10-03,41.06484603881836
2023-10-04,39.77534484863281
2023-10-05,39.52950668334961
2023-10-06,39.76606750488281
2023-10-09,41.09268569946289
2023-10-10,41.143707275390625
2023-10-11,40.61491394042969
2023-10-12,40.66130447387695
2023-10-13,41.55653381347656
2023-10-16,41.83484649658203
2023-10-17,42.2708625793457
2023-10-18,42.65586853027344
2023-10-19,42.58164978027344
2023-10-20,41.8673210144043
2023-10-23,41.19009017944336
2023-10-24,40.61027526855469
2023-10-25,40.53606414794922
2023-10-26,40.220645904541016
2023-10-27,39.255828857421875
2023-10-30,39.385704040527344
2023-10-31,39.51559066772461
2023-11-01,39.42281723022461
2023-11-02,40.61491394042969
2023-11-03,40.20672607421875
2023-11-06,39.75214385986328
2023-11-07,38.870826721191406
2023-11-08,38.383785247802734
2023-11-09,38.267826080322266
2023-11-10,38.6899299621582
2023-11-13,38.96824264526367
2023-11-14,39.31612777709961
2023-11-15,39.241912841796875
2023-11-16,38.476558685302734
2023-11-17,39.283653259277344
2023-11-20,39.33932113647461
2023-11-21,39.251190185546875
2023-11-22,39.232635498046875
2023-11-24,39.39498519897461
2023-11-27,39.255828857421875
2023-11-28,39.26511001586914
2023-11-29,38.972877502441406
2023-11-30,39.232635498046875
2023-12-01,39.43673324584961
2023-12-04,39.255828857421875
2023-12-05,38.569332122802734
2023-12-06,37.9941520690918
2023-12-07,37.73439407348633
2023-12-08,38.14258575439453
2023-12-11,38.188968658447266
2023-12-12,37.66481399536133
2023-12-13,38.188968658447266
2023-12-14,39.31148910522461
2023-12-15,39.10275650024414
2023-12-18,39.422142028808594
2023-12-19,39.89513397216797
2023-12-20,39.525169372558594
2023-12-21,39.679710388183594
2023-12-22,39.796783447265625
2023-12-26,40.138648986816406
2023-12-27,39.96070098876953
2023-12-28,39.35189437866211
2023-12-29,39.262916564941406
2024-01-02,39.68439483642578
2024-01-03,40.33066177368164
2024-01-04,39.62351989746094
2024-01-05,39.65629577636719
2024-01-08,39.197349548339844
2024-01-09,38.56982421875
2024-01-10,38.190494537353516
2024-01-11,38.288841247558594
2024-01-12,38.71968078613281
2024-01-16,37.7971076965332
2024-01-17,37.48334884643555
2024-01-18,37.42246627807617
2024-01-19,37.54423141479492
2024-01-22,37.684722900390625
2024-01-23,37.76432800292969
2024-01-24,38.30289077758789
2024-01-25,39.164573669433594
2024-01-26,39.454925537109375
2024-01-29,39.39872360229492
2024-01-30,39.80615234375
2024-01-31,39.061546325683594
2024-02-01,39.05685806274414
2024-02-02,39.11305618286133
2024-02-05,39.014713287353516
2024-02-06,39.141151428222656
2024-02-07,39.22077178955078
2024-02-08,39.62351989746094
2024-02-09,39.014713287353516
2024-02-12,39.445556640625
2024-02-13,39.04749298095703
2024-02-14,39.010032653808594
2024-02-15,40.09650421142578
2024-02-16,40.073089599609375
2024-02-20,39.70780944824219
2024-02-21,40.452415466308594
2024-02-22,40.52266311645508
2024-02-23,40.2557258605957
2024-02-26,40.39622497558594
2024-02-27,40.22294235229492
2024-02-28,40.143341064453125
2024-02-29,40.34002685546875
2024-03-01,40.80833435058594
2024-03-04,40.372806549072266
2024-03-05,40.67253112792969
2024-03-06,40.79896926879883
2024-03-07,41.14551544189453
2024-03-08,41.29068374633789
2024-03-11,41.71685028076172
2024-03-12,41.651283264160156
2024-03-13,42.316287994384766
2024-03-14,42.75181198120117
2024-03-15,42.87825393676758
2024-03-18,43.026493072509766
2024-03-19,43.51746368408203
2024-03-20,43.45610046386719
2024-03-21,43.71574783325195
2024-03-22,43.62132263183594
2024-03-25,44.02732467651367
2024-03-26,43.687416076660156
2024-03-27,44.093421936035156
2024-03-28,44.57023620605469
2024-04-01,44.90069580078125
2024-04-02,45.52857971191406
2024-04-03,45.84016036987305
2024-04-04,45.811832427978516
2024-04-05,46.30281066894531
2024-04-08,46.010108947753906
2024-04-09,46.024269104003906
2024-04-10,46.16590118408203
2024-04-11,46.13285446166992
2024-04-12,45.382232666015625
2024-04-15,44.95734786987305
2024-04-16,44.565513610839844
2024-04-17,44.438045501708984
2024-04-18,44.3011360168457
2024-04-19,44.83460235595703
2024-04-22,45.12730026245117
2024-04-23,45.37751007080078
2024-04-24,45.410560607910156
2024-04-25,45.6182746887207
2024-04-26,45.19811248779297
2024-04-29,45.504974365234375
2024-04-30,44.15006637573242
2024-05-01,43.446651458740234
2024-05-02,43.69685363769531
2024-05-03,43.70158004760742
2024-05-06,44.046207427978516
2024-05-07,44.003719329833984
2024-05-08,43.95178985595703
2024-05-09,44.541908264160156
2024-05-10,44.29642105102539
2024-05-13,44.17839431762695
2024-05-14,44.235042572021484
2024-05-15,44.33418655395508
2024-05-16,44.21144104003906
2024-05-17,44.82987976074219
2024-05-20,44.53718185424805
2024-05-21,44.32002258300781
2024-05-22,43.47025680541992
2024-05-23,43.073699951171875
2024-05-24,43.13507080078125
2024-05-28,43.57883071899414
2024-05-29,42.809326171875
2024-05-30,42.932071685791016
2024-05-31,43.99899673461914
2024-06-03,42.84709930419922
2024-06-04,42.436370849609375
2024-06-05,42.4316520690918
2024-06-06,42.65353775024414
2024-06-07,42.483585357666016
2024-06-10,42.80460739135742
2024-06-11,42.71963119506836
2024-06-12,42.26169967651367
2024-06-13,41.87458419799805
2024-06-14,41.56300735473633
2024-06-17,41.67158126831055
2024-06-18,41.846256256103516
2024-06-20,42.61576461791992
2024-06-21,42.370277404785156
2024-06-24,43.438636779785156
2024-06-25,43.53857421875
2024-06-26,43.11027526855469
2024-06-27,43.21022033691406
2024-06-28,43.376773834228516
2024-07-01,43.400569915771484
2024-07-02,43.36725616455078
2024-07-03,43.55760955810547
2024-07-05,42.87709045410156
2024-07-08,42.61536407470703
2024-07-09,42.23941421508789
2024-07-10,42.524940490722656
2024-07-11,42.96751403808594
2024-07-12,43.07696533203125
2024-07-15,43.72892761230469
2024-07-16,43.92404556274414
2024-07-17,44.361854553222656
2024-07-18,44.442752838134766
2024-07-19,43.95735549926758
2024-07-22,43.68133544921875
2024-07-23,42.98655700683594
2024-07-24,42.991310119628906
2024-07-25,43.73368835449219
2024-07-26,43.87169647216797
2024-07-29,43.49574279785156
2024-07-30,44.1714973449707
2024-07-31,44.357093811035156
2024-08-01,43.18165969848633
2024-08-02,42.06809616088867
2024-08-05,41.1401252746582
2024-08-06,41.3923454284668
2024-08-07,41.55889892578125
2024-08-08,42.45356369018555
2024-08-09,42.54874038696289
2024-08-12,42.75812911987305
2024-08-13,42.34410858154297
2024-08-14,42.5915641784668
2024-08-15,43.10075759887695
2024-08-16,43.05317687988281
2024-08-19,43.34346389770508
2024-08-20,42.20133972167969
2024-08-21,42.27272415161133
2024-08-22,42.382179260253906
2024-08-23,43.015098571777344
2024-08-26,43.400569915771484
2024-08-27,42.99606704711914
2024-08-28,42.720054626464844
2024-08-29,43.27684020996094
2024-08-30,43.438636779785156
2024-09-03,42.3583869934082
2024-09-04,41.77304458618164
2024-09-05,41.44944763183594
2024-09-06,40.93073272705078
2024-09-09,41.22578048706055
2024-09-10,40.51671600341797
2024-09-11,40.140769958496094
2024-09-12,40.502437591552734
2024-09-13,40.73086166381836
2024-09-16,41.19723129272461
2024-09-17,41.75400924682617
2024-09-18,41.83491897583008
2024-09-19,42.33458709716797
2024-09-20,42.23941421508789
2024-09-23,42.7609748840332
2024-09-24,42.65541458129883
2024-09-25,41.82053756713867
2024-09-26,41.00005340576172
2024-09-27,41.83493423461914
2024-09-30,42.127620697021484
2024-10-01,43.08724594116211
2024-10-02,43.52867126464844
2024-10-03,44.2963752746582
2024-10-04,44.70901107788086
2024-10-07,44.86735534667969
2024-10-08,43.69660949707031
2024-10-09,43.96050262451172
2024-10-10,44.257991790771484
2024-10-11,44.53147506713867
2024-10-14,44.51228713989258
2024-10-15,43.07764434814453
2024-10-16,43.28396987915039
2024-10-17,43.490291595458984
2024-10-18,43.346343994140625
2024-10-21,43.216793060302734
2024-10-22,43.31755447387695
2024-10-23,43.092041015625
2024-10-24,43.08724594116211
2024-10-25,43.072845458984375
2024-10-28,42.799354553222656
2024-10-29,42.14680480957031
