date,price_eur,source
2020-03-11,23.92,investing.com
2020-03-12,22.52,investing.com
2020-03-13,21.94,investing.com
2020-03-16,19.47,investing.com
2020-03-17,18.31,investing.com
2020-03-18,15.3,investing.com
2020-03-19,16.39,investing.com
2020-03-20,16.11,investing.com
2020-03-23,15.54,investing.com
2020-03-24,16.78,investing.com
2020-03-25,17.51,investing.com
2020-03-26,17.35,investing.com
2020-03-27,16.39,investing.com
2020-03-30,17.06,investing.com
2020-03-31,17.68,investing.com
2020-04-01,17.08,investing.com
2020-04-02,18.06,investing.com
2020-04-03,17.96,investing.com
2020-04-06,20.4,investing.com
2020-04-07,20.51,investing.com
2020-04-08,21.14,investing.com
2020-04-09,21.08,investing.com
2020-04-14,19.81,investing.com
2020-04-15,19.25,investing.com
2020-04-16,20.94,investing.com
2020-04-17,21.7,investing.com
2020-04-20,21.38,investing.com
2020-04-21,19.85,investing.com
2020-04-22,20.66,investing.com
2020-04-23,21.03,investing.com
2020-04-24,20.74,investing.com
2020-04-27,20.28,investing.com
2020-04-28,20.21,investing.com
2020-04-29,20.19,investing.com
2020-04-30,19.57,investing.com
2020-05-01,18.97,investing.com
2020-05-04,19.35,investing.com
2020-05-05,19.09,investing.com
2020-05-06,19.0,investing.com
2020-05-07,19.54,investing.com
2020-05-08,19.35,investing.com
2020-05-11,19.07,investing.com
2020-05-12,18.52,investing.com
2020-05-13,18.67,investing.com
2020-05-14,18.84,investing.com
2020-05-15,19.17,investing.com
2020-05-18,20.34,investing.com
2020-05-19,19.97,investing.com
2020-05-20,21.26,investing.com
2020-05-21,21.18,investing.com
2020-05-22,21.4,investing.com
2020-05-25,21.59,investing.com
2020-05-26,21.6,investing.com
2020-05-27,21.33,investing.com
2020-05-28,21.26,investing.com
2020-05-29,21.4,investing.com
2020-06-01,20.97,investing.com
2020-06-02,22.07,investing.com
2020-06-03,22.08,investing.com
2020-06-04,22.21,investing.com
2020-06-05,23.24,investing.com
2020-06-08,22.71,investing.com
2020-06-09,22.48,investing.com
2020-06-10,22.91,investing.com
2020-06-11,22.27,investing.com
2020-06-12,22.0,investing.com
2020-06-15,22.16,investing.com
2020-06-16,22.78,investing.com
2020-06-17,22.75,investing.com
2020-06-18,24.47,investing.com
2020-06-19,24.16,investing.com
2020-06-22,24.53,investing.com
2020-06-23,25.41,investing.com
2020-06-24,25.4,investing.com
2020-06-25,25.18,investing.com
2020-06-26,24.73,investing.com
2020-06-29,26.63,investing.com
2020-06-30,26.97,investing.com
2020-07-01,27.71,investing.com
2020-07-02,27.37,investing.com
2020-07-03,27.91,investing.com
2020-07-06,29.7,investing.com
2020-07-07,29.39,investing.com
2020-07-08,29.32,investing.com
2020-07-09,28.61,investing.com
2020-07-10,29.02,investing.com
2020-07-13,29.35,investing.com
2020-07-14,29.64,investing.com
2020-07-15,28.85,investing.com
2020-07-16,26.61,investing.com
2020-07-17,27.82,investing.com
2020-07-20,26.17,investing.com
2020-07-21,26.61,investing.com
2020-07-22,26.63,investing.com
2020-07-23,27.33,investing.com
2020-07-24,26.37,investing.com
2020-07-27,25.01,investing.com
2020-07-28,25.74,investing.com
2020-07-29,26.19,investing.com
2020-07-30,25.54,investing.com
2020-07-31,26.28,investing.com
2020-08-03,26.13,investing.com
2020-08-04,26.83,investing.com
2020-08-05,26.77,investing.com
2020-08-06,26.39,investing.com
2020-08-07,26.42,investing.com
2020-08-10,26.71,investing.com
2020-08-11,26.19,investing.com
2020-08-12,25.97,investing.com
2020-08-13,25.43,investing.com
2020-08-14,25.48,investing.com
2020-08-17,26.3,investing.com
2020-08-18,26.55,investing.com
2020-08-19,26.23,investing.com
2020-08-20,25.9,investing.com
2020-08-21,25.65,investing.com
2020-08-24,27.48,investing.com
2020-08-25,28.61,investing.com
2020-08-26,28.62,investing.com
2020-08-27,28.37,investing.com
2020-08-28,29.52,investing.com
2020-08-31,28.66,investing.com
2020-09-01,27.74,investing.com
2020-09-02,28.23,investing.com
2020-09-03,28.74,investing.com
2020-09-04,27.36,investing.com
2020-09-07,27.05,investing.com
2020-09-08,26.79,investing.com
2020-09-09,27.2,investing.com
2020-09-10,28.42,investing.com
2020-09-11,28.26,investing.com
2020-09-14,30.47,investing.com
2020-09-15,29.79,investing.com
2020-09-16,29.99,investing.com
2020-09-17,28.43,investing.com
2020-09-18,27.99,investing.com
2020-09-21,26.4,investing.com
2020-09-22,27.85,investing.com
2020-09-23,26.5,investing.com
2020-09-24,26.79,investing.com
2020-09-25,26.17,investing.com
2020-09-28,27.71,investing.com
2020-09-29,26.79,investing.com
2020-09-30,26.93,investing.com
2020-10-01,26.51,investing.com
2020-10-02,27.03,investing.com
2020-10-05,26.94,investing.com
2020-10-06,26.79,investing.com
2020-10-07,26.9,investing.com
2020-10-08,26.34,investing.com
2020-10-09,25.71,investing.com
2020-10-12,25.87,investing.com
2020-10-13,25.22,investing.com
2020-10-14,25.75,investing.com
2020-10-15,24.96,investing.com
2020-10-16,24.89,investing.com
2020-10-19,24.98,investing.com
2020-10-20,24.41,investing.com
2020-10-21,23.56,investing.com
2020-10-22,24.18,investing.com
2020-10-23,25.49,investing.com
2020-10-26,23.85,investing.com
2020-10-27,24.07,investing.com
2020-10-28,23.03,investing.com
2020-10-29,23.67,investing.com
2020-10-30,23.71,investing.com
2020-11-02,23.67,investing.com
2020-11-03,24.39,investing.com
2020-11-04,25.11,investing.com
2020-11-05,25.98,investing.com
2020-11-06,25.42,investing.com
2020-11-09,26.55,investing.com
2020-11-10,26.23,investing.com
2020-11-11,26.13,investing.com
2020-11-12,25.92,investing.com
2020-11-13,26.28,investing.com
2020-11-16,27.39,investing.com
2020-11-17,26.64,investing.com
2020-11-18,27.19,investing.com
2020-11-19,26.35,investing.com
2020-11-20,26.74,investing.com
2020-11-23,27.25,investing.com
2020-11-24,27.63,investing.com
2020-11-25,27.62,investing.com
2020-11-26,28.1,investing.com
2020-11-27,28.13,investing.com
2020-11-30,29.14,investing.com
2020-12-01,28.86,investing.com
2020-12-02,29.55,investing.com
2020-12-03,29.0,investing.com
2020-12-04,30.11,investing.com
2020-12-07,29.62,investing.com
2020-12-08,29.57,investing.com
2020-12-09,29.7,investing.com
2020-12-10,30.9,investing.com
2020-12-11,30.52,investing.com
2020-12-14,30.81,investing.com
2020-12-15,32.18,investing.com
2020-12-16,31.78,investing.com
2020-12-17,31.96,investing.com
2020-12-18,31.1,investing.com
2020-12-21,30.89,investing.com
2020-12-22,31.15,investing.com
2020-12-23,31.92,investing.com
2020-12-24,32.19,investing.com
2020-12-28,33.44,investing.com
2020-12-29,33.02,investing.com
2020-12-30,32.19,investing.com
2020-12-31,32.72,investing.com
2021-01-04,33.69,investing.com
2021-01-05,32.96,investing.com
2021-01-06,33.63,investing.com
2021-01-07,34.76,investing.com
2021-01-08,34.92,investing.com
2021-01-11,34.53,investing.com
2021-01-12,34.66,investing.com
2021-01-13,33.65,investing.com
2021-01-14,33.53,investing.com
2021-01-15,31.74,investing.com
2021-01-18,31.62,investing.com
2021-01-19,33.09,investing.com
2021-01-20,32.91,investing.com
2021-01-21,34.11,investing.com
2021-01-22,34.24,investing.com
2021-01-25,33.16,investing.com
2021-01-26,33.35,investing.com
2021-01-27,33.28,investing.com
2021-01-28,33.95,investing.com
2021-01-29,32.95,investing.com
2021-02-01,32.85,investing.com
2021-02-02,34.97,investing.com
2021-02-03,37.43,investing.com
2021-02-04,37.27,investing.com
2021-02-05,38.2,investing.com
2021-02-08,38.61,investing.com
2021-02-09,38.26,investing.com
2021-02-10,39.33,investing.com
2021-02-11,38.76,investing.com
2021-02-12,40.02,investing.com
2021-02-15,39.52,investing.com
2021-02-16,38.86,investing.com
2021-02-17,38.09,investing.com
2021-02-18,38.32,investing.com
2021-02-19,37.4,investing.com
2021-02-22,37.96,investing.com
2021-02-23,38.67,investing.com
2021-02-24,39.15,investing.com
2021-02-25,38.26,investing.com
2021-02-26,37.28,investing.com
2021-03-01,37.13,investing.com
2021-03-02,38.35,investing.com
2021-03-03,37.47,investing.com
2021-03-04,38.16,investing.com
2021-03-05,39.02,investing.com
2021-03-08,39.13,investing.com
2021-03-09,40.65,investing.com
2021-03-10,41.54,investing.com
2021-03-11,41.93,investing.com
2021-03-12,42.85,investing.com
2021-03-15,42.39,investing.com
2021-03-16,41.6,investing.com
2021-03-17,42.99,investing.com
2021-03-18,42.4,investing.com
2021-03-19,41.97,investing.com
2021-03-22,42.84,investing.com
2021-03-23,41.43,investing.com
2021-03-24,41.6,investing.com
2021-03-25,40.35,investing.com
2021-03-26,41.73,investing.com
2021-03-29,41.85,investing.com
2021-03-30,42.05,investing.com
2021-03-31,42.55,investing.com
2021-04-01,42.47,investing.com
2021-04-05,42.47,investing.com
2021-04-06,44.24,investing.com
2021-04-07,43.86,investing.com
2021-04-08,43.48,investing.com
2021-04-09,43.64,investing.com
2021-04-12,44.48,investing.com
2021-04-13,43.85,investing.com
2021-04-14,43.82,investing.com
2021-04-15,44.16,investing.com
2021-04-16,44.42,investing.com
2021-04-19,44.35,investing.com
2021-04-20,44.89,investing.com
2021-04-21,45.91,investing.com
2021-04-22,47.09,investing.com
2021-04-23,46.95,investing.com
2021-04-26,47.2,investing.com
2021-04-27,47.3,investing.com
2021-04-28,47.79,investing.com
2021-04-29,48.02,investing.com
2021-04-30,48.84,investing.com
2021-05-03,49.42,investing.com
2021-05-04,48.61,investing.com
2021-05-05,49.45,investing.com
2021-05-06,49.94,investing.com
2021-05-07,50.45,investing.com
2021-05-10,52.22,investing.com
2021-05-11,53.04,investing.com
2021-05-12,55.32,investing.com
2021-05-13,54.49,investing.com
2021-05-14,56.65,investing.com
2021-05-17,56.34,investing.com
2021-05-18,53.07,investing.com
2021-05-19,49.68,investing.com
2021-05-20,52.7,investing.com
2021-05-21,51.75,investing.com
2021-05-24,52.77,investing.com
2021-05-25,53.32,investing.com
2021-05-26,53.67,investing.com
2021-05-27,51.84,investing.com
2021-05-28,51.03,investing.com
2021-05-31,51.7,investing.com
2021-06-01,52.41,investing.com
2021-06-02,51.4,investing.com
2021-06-03,50.24,investing.com
2021-06-04,49.97,investing.com
2021-06-07,51.47,investing.com
2021-06-08,52.17,investing.com
2021-06-09,53.51,investing.com
2021-06-10,53.78,investing.com
2021-06-11,52.67,investing.com
2021-06-14,52.9,investing.com
2021-06-15,51.4,investing.com
2021-06-16,51.34,investing.com
2021-06-17,50.91,investing.com
2021-06-18,51.9,investing.com
2021-06-21,52.42,investing.com
2021-06-22,53.41,investing.com
2021-06-23,54.67,investing.com
2021-06-24,55.09,investing.com
2021-06-25,55.05,investing.com
2021-06-28,55.5,investing.com
2021-06-29,55.64,investing.com
2021-06-30,56.37,investing.com
2021-07-01,57.65,investing.com
2021-07-02,57.35,investing.com
2021-07-05,57.87,investing.com
2021-07-06,54.02,investing.com
2021-07-07,52.62,investing.com
2021-07-08,52.35,investing.com
2021-07-09,54.26,investing.com
2021-07-12,51.71,investing.com
2021-07-13,52.85,investing.com
2021-07-14,53.37,investing.com
2021-07-15,52.97,investing.com
2021-07-16,52.89,investing.com
2021-07-19,52.41,investing.com
2021-07-20,51.21,investing.com
2021-07-21,52.14,investing.com
2021-07-22,50.79,investing.com
2021-07-23,50.89,investing.com
2021-07-26,53.2,investing.com
2021-07-27,52.91,investing.com
2021-07-28,53.84,investing.com
2021-07-29,54.05,investing.com
2021-07-30,53.33,investing.com
2021-08-02,54.43,investing.com
2021-08-03,54.19,investing.com
2021-08-04,55.46,investing.com
2021-08-05,55.98,investing.com
2021-08-06,56.66,investing.com
2021-08-09,56.62,investing.com
2021-08-10,57.41,investing.com
2021-08-11,57.78,investing.com
2021-08-12,56.26,investing.com
2021-08-13,55.38,investing.com
2021-08-16,58.16,investing.com
2021-08-17,57.23,investing.com
2021-08-18,57.13,investing.com
2021-08-19,53.5,investing.com
2021-08-20,54.38,investing.com
2021-08-23,55.34,investing.com
2021-08-24,56.64,investing.com
2021-08-25,56.54,investing.com
2021-08-26,56.86,investing.com
2021-08-27,59.0,investing.com
2021-08-30,60.76,investing.com
2021-08-31,60.76,investing.com
2021-09-01,60.12,investing.com
2021-09-02,61.52,investing.com
2021-09-03,61.32,investing.com
2021-09-06,62.31,investing.com
2021-09-07,61.99,investing.com
2021-09-08,62.45,investing.com
2021-09-09,62.75,investing.com
2021-09-10,60.92,investing.com
2021-09-13,61.07,investing.com
2021-09-14,59.85,investing.com
2021-09-15,59.86,investing.com
2021-09-16,59.31,investing.com
2021-09-17,59.48,investing.com
2021-09-20,60.68,investing.com
2021-09-21,60.16,investing.com
2021-09-22,60.6,investing.com
2021-09-23,60.54,investing.com
2021-09-24,62.94,investing.com
2021-09-27,64.37,investing.com
2021-09-28,61.92,investing.com
2021-09-29,62.88,investing.com
2021-09-30,61.74,investing.com
2021-10-01,62.04,investing.com
2021-10-04,63.4,investing.com
2021-10-05,64.72,investing.com
2021-10-06,59.12,investing.com
2021-10-07,60.37,investing.com
2021-10-08,58.33,investing.com
2021-10-11,59.15,investing.com
2021-10-12,58.93,investing.com
2021-10-13,59.07,investing.com
2021-10-14,61.44,investing.com
2021-10-15,59.44,investing.com
2021-10-18,58.56,investing.com
2021-10-19,54.55,investing.com
2021-10-20,57.78,investing.com
2021-10-21,57.98,investing.com
2021-10-22,58.27,investing.com
2021-10-25,58.99,investing.com
2021-10-26,59.81,investing.com
2021-10-27,59.9,investing.com
2021-10-28,58.57,investing.com
2021-10-29,58.71,investing.com
2021-11-01,56.94,investing.com
2021-11-02,59.46,investing.com
2021-11-03,59.82,investing.com
2021-11-04,59.86,investing.com
2021-11-05,59.39,investing.com
2021-11-08,60.63,investing.com
2021-11-09,60.41,investing.com
2021-11-10,63.16,investing.com
2021-11-11,63.7,investing.com
2021-11-12,63.27,investing.com
2021-11-15,65.93,investing.com
2021-11-16,67.55,investing.com
2021-11-17,67.16,investing.com
2021-11-18,69.1,investing.com
2021-11-19,69.36,investing.com
2021-11-22,69.91,investing.com
2021-11-23,69.17,investing.com
2021-11-24,72.91,investing.com
2021-11-25,74.46,investing.com
2021-11-26,72.78,investing.com
2021-11-29,74.21,investing.com
2021-11-30,75.37,investing.com
2021-12-01,76.81,investing.com
2021-12-02,79.86,investing.com
2021-12-03,78.25,investing.com
2021-12-06,81.25,investing.com
2021-12-07,84.91,investing.com
2021-12-08,88.88,investing.com
2021-12-09,80.2,investing.com
2021-12-10,83.73,investing.com
2021-12-13,82.12,investing.com
2021-12-14,79.48,investing.com
2021-12-15,80.5,investing.com
2021-12-16,84.77,investing.com
2021-12-17,73.28,investing.com
2021-12-20,79.38,investing.com
2021-12-21,80.94,investing.com
2021-12-22,76.83,investing.com
2021-12-23,74.46,investing.com
2021-12-24,76.31,investing.com
2021-12-27,76.92,investing.com
2021-12-28,79.29,investing.com
2021-12-29,80.36,investing.com
2021-12-30,80.16,investing.com
2021-12-31,80.65,investing.com
2022-01-03,84.01,investing.com
2022-01-04,84.91,investing.com
2022-01-05,87.58,investing.com
2022-01-06,86.74,investing.com
2022-01-07,85.42,investing.com
2022-01-10,80.09,investing.com
2022-01-11,81.3,investing.com
2022-01-12,80.01,investing.com
2022-01-13,80.56,investing.com
2022-01-14,82.08,investing.com
2022-01-17,80.58,investing.com
2022-01-18,82.67,investing.com
2022-01-19,82.09,investing.com
2022-01-20,85.59,investing.com
2022-01-21,84.47,investing.com
2022-01-24,84.02,investing.com
2022-01-25,87.45,investing.com
2022-01-26,88.66,investing.com
2022-01-27,89.76,investing.com
2022-01-28,89.22,investing.com
2022-01-31,89.24,investing.com
2022-02-01,89.52,investing.com
2022-02-02,94.21,investing.com
2022-02-03,94.81,investing.com
2022-02-04,96.45,investing.com
2022-02-07,96.7,investing.com
2022-02-08,96.93,investing.com
2022-02-09,90.79,investing.com
2022-02-10,90.78,investing.com
2022-02-11,92.87,investing.com
2022-02-14,91.76,investing.com
2022-02-15,91.14,investing.com
2022-02-16,89.86,investing.com
2022-02-17,86.44,investing.com
2022-02-18,89.47,investing.com
2022-02-21,89.68,investing.com
2022-02-22,89.77,investing.com
2022-02-23,95.07,investing.com
2022-02-24,87.03,investing.com
2022-02-25,88.14,investing.com
2022-02-28,82.21,investing.com
2022-03-01,68.85,investing.com
2022-03-02,68.49,investing.com
2022-03-03,67.35,investing.com
2022-03-04,65.1,investing.com
2022-03-07,58.3,investing.com
2022-03-08,68.51,investing.com
2022-03-09,73.18,investing.com
2022-03-10,76.41,investing.com
2022-03-11,76.76,investing.com
2022-03-14,78.28,investing.com
2022-03-15,77.43,investing.com
2022-03-16,78.16,investing.com
2022-03-17,79.89,investing.com
2022-03-18,78.89,investing.com
2022-03-21,78.39,investing.com
2022-03-22,80.67,investing.com
2022-03-23,76.6,investing.com
2022-03-24,78.24,investing.com
2022-03-25,78.6,investing.com
2022-03-28,80.81,investing.com
2022-03-29,81.7,investing.com
2022-03-30,78.31,investing.com
2022-03-31,76.48,investing.com
2022-04-01,78.49,investing.com
2022-04-04,78.5,investing.com
2022-04-05,78.05,investing.com
2022-04-06,77.18,investing.com
2022-04-07,79.94,investing.com
2022-04-08,80.09,investing.com
2022-04-11,77.95,investing.com
2022-04-12,79.01,investing.com
2022-04-13,77.44,investing.com
2022-04-14,79.97,investing.com
2022-04-19,80.2,investing.com
2022-04-20,87.82,investing.com
2022-04-21,86.44,investing.com
2022-04-22,88.99,investing.com
2022-04-25,83.46,investing.com
2022-04-26,82.71,investing.com
2022-04-27,81.01,investing.com
2022-04-28,82.68,investing.com
2022-04-29,84.45,investing.com
2022-05-02,83.04,investing.com
2022-05-03,88.19,investing.com
2022-05-04,88.31,investing.com
2022-05-05,88.91,investing.com
2022-05-06,91.54,investing.com
2022-05-09,87.02,investing.com
2022-05-10,87.34,investing.com
2022-05-11,88.83,investing.com
2022-05-12,88.26,investing.com
2022-05-13,88.48,investing.com
2022-05-16,89.56,investing.com
2022-05-17,91.72,investing.com
2022-05-18,84.64,investing.com
2022-05-19,83.18,investing.com
2022-05-20,80.39,investing.com
2022-05-23,78.15,investing.com
2022-05-24,81.32,investing.com
2022-05-25,81.4,investing.com
2022-05-26,84.76,investing.com
2022-05-27,84.2,investing.com
2022-05-30,83.97,investing.com
2022-05-31,84.02,investing.com
2022-06-01,86.08,investing.com
2022-06-02,86.34,investing.com
2022-06-03,86.87,investing.com
2022-06-06,81.43,investing.com
2022-06-07,81.31,investing.com
2022-06-08,79.81,investing.com
2022-06-09,81.01,investing.com
2022-06-10,81.86,investing.com
2022-06-13,81.54,investing.com
2022-06-14,84.15,investing.com
2022-06-15,86.2,investing.com
2022-06-16,83.0,investing.com
2022-06-17,82.37,investing.com
2022-06-20,84.0,investing.com
2022-06-21,84.73,investing.com
2022-06-22,81.88,investing.com
2022-06-23,84.13,investing.com
2022-06-24,83.43,investing.com
2022-06-27,85.05,investing.com
2022-06-28,87.4,investing.com
2022-06-29,88.35,investing.com
2022-06-30,90.16,investing.com
2022-07-01,85.58,investing.com
2022-07-04,84.55,investing.com
2022-07-05,83.19,investing.com
2022-07-06,83.22,investing.com
2022-07-07,84.92,investing.com
2022-07-08,82.79,investing.com
2022-07-11,84.36,investing.com
2022-07-12,85.65,investing.com
2022-07-13,83.86,investing.com
2022-07-14,83.97,investing.com
2022-07-15,85.38,investing.com
2022-07-18,84.94,investing.com
2022-07-19,83.65,investing.com
2022-07-20,78.84,investing.com
2022-07-21,78.11,investing.com
2022-07-22,76.3,investing.com
2022-07-25,76.37,investing.com
2022-07-26,76.68,investing.com
2022-07-27,76.14,investing.com
2022-07-28,78.96,investing.com
2022-07-29,78.55,investing.com
2022-08-01,80.58,investing.com
2022-08-02,81.95,investing.com
2022-08-03,83.99,investing.com
2022-08-04,84.19,investing.com
2022-08-05,84.76,investing.com
2022-08-08,83.81,investing.com
2022-08-09,85.93,investing.com
2022-08-10,85.92,investing.com
2022-08-11,87.55,investing.com
2022-08-12,88.87,investing.com
2022-08-15,90.78,investing.com
2022-08-16,92.08,investing.com
2022-08-17,95.8,investing.com
2022-08-18,96.04,investing.com
2022-08-19,98.01,investing.com
2022-08-22,92.17,investing.com
2022-08-23,89.29,investing.com
2022-08-24,89.24,investing.com
2022-08-25,89.31,investing.com
2022-08-26,90.31,investing.com
2022-08-29,86.66,investing.com
2022-08-30,80.81,investing.com
2022-08-31,80.03,investing.com
2022-09-01,80.79,investing.com
2022-09-02,77.89,investing.com
2022-09-05,74.45,investing.com
2022-09-06,69.88,investing.com
2022-09-07,69.03,investing.com
2022-09-08,67.24,investing.com
2022-09-09,66.08,investing.com
2022-09-12,71.82,investing.com
2022-09-13,69.75,investing.com
2022-09-14,72.54,investing.com
2022-09-15,71.85,investing.com
2022-09-16,73.27,investing.com
2022-09-19,71.1,investing.com
2022-09-20,71.14,investing.com
2022-09-21,69.79,investing.com
2022-09-22,70.44,investing.com
2022-09-23,65.77,investing.com
2022-09-26,70.33,investing.com
2022-09-27,67.96,investing.com
2022-09-28,65.15,investing.com
2022-09-29,65.73,investing.com
2022-09-30,66.73,investing.com
2022-10-03,65.94,investing.com
2022-10-04,66.92,investing.com
2022-10-05,67.07,investing.com
2022-10-06,68.96,investing.com
2022-10-07,69.85,investing.com
2022-10-10,66.77,investing.com
2022-10-11,66.34,investing.com
2022-10-12,66.71,investing.com
2022-10-13,68.84,investing.com
2022-10-14,68.02,investing.com
2022-10-17,67.51,investing.com
2022-10-18,67.77,investing.com
2022-10-19,67.29,investing.com
2022-10-20,66.87,investing.com
2022-10-21,68.72,investing.com
2022-10-24,72.32,investing.com
2022-10-25,77.11,investing.com
2022-10-26,75.79,investing.com
2022-10-27,80.21,investing.com
2022-10-28,81.21,investing.com
2022-10-31,79.97,investing.com
2022-11-01,76.72,investing.com
2022-11-02,76.7,investing.com
2022-11-03,76.28,investing.com
2022-11-04,76.36,investing.com
2022-11-07,77.49,investing.com
2022-11-08,76.06,investing.com
2022-11-09,72.76,investing.com
2022-11-10,73.05,investing.com
2022-11-11,75.84,investing.com
2022-11-14,75.23,investing.com
2022-11-15,76.65,investing.com
2022-11-16,73.41,investing.com
2022-11-17,72.4,investing.com
2022-11-18,72.47,investing.com
2022-11-21,74.61,investing.com
2022-11-22,73.89,investing.com
2022-11-23,75.87,investing.com
2022-11-24,78.69,investing.com
2022-11-25,78.97,investing.com
2022-11-28,78.59,investing.com
2022-11-29,81.39,investing.com
2022-11-30,84.9,investing.com
2022-12-01,84.88,investing.com
2022-12-02,87.98,investing.com
2022-12-05,87.17,investing.com
2022-12-06,88.61,investing.com
2022-12-07,88.19,investing.com
2022-12-08,88.93,investing.com
2022-12-09,87.73,investing.com
2022-12-12,89.81,investing.com
2022-12-13,88.99,investing.com
2022-12-14,86.19,investing.com
2022-12-15,85.2,investing.com
2022-12-16,83.68,investing.com
2022-12-19,87.32,investing.com
2022-12-20,89.3,investing.com
2022-12-21,87.7,investing.com
2022-12-22,89.16,investing.com
2022-12-23,89.37,investing.com
2022-12-27,88.4,investing.com
2022-12-28,86.19,investing.com
2022-12-29,84.21,investing.com
2022-12-30,82.26,investing.com
2023-01-02,85.32,investing.com
2023-01-03,82.94,investing.com
2023-01-04,77.5,investing.com
2023-01-05,78.53,investing.com
2023-01-06,77.62,investing.com
2023-01-09,81.0,investing.com
2023-01-10,80.8,investing.com
2023-01-11,79.03,investing.com
2023-01-12,80.17,investing.com
2023-01-13,79.63,investing.com
2023-01-16,77.52,investing.com
2023-01-17,79.42,investing.com
2023-01-18,83.82,investing.com
2023-01-19,84.26,investing.com
2023-01-20,85.09,investing.com
2023-01-23,84.46,investing.com
2023-01-24,81.97,investing.com
2023-01-25,84.7,investing.com
2023-01-26,89.39,investing.com
2023-01-27,89.55,investing.com
2023-01-30,89.81,investing.com
2023-01-31,93.0,investing.com
2023-02-01,95.6,investing.com
2023-02-02,93.59,investing.com
2023-02-03,93.67,investing.com
2023-02-06,91.18,investing.com
2023-02-07,90.5,investing.com
2023-02-08,90.39,investing.com
2023-02-09,91.32,investing.com
2023-02-10,93.32,investing.com
2023-02-13,92.44,investing.com
2023-02-14,91.39,investing.com
2023-02-15,94.59,investing.com
2023-02-16,97.85,investing.com
2023-02-17,96.03,investing.com
2023-02-20,98.3,investing.com
2023-02-21,100.12,investing.com
2023-02-22,96.3,investing.com
2023-02-23,96.69,investing.com
2023-02-24,97.85,investing.com
2023-02-27,100.29,investing.com
2023-02-28,99.54,investing.com
2023-03-01,97.11,investing.com
2023-03-02,93.0,investing.com
2023-03-03,92.27,investing.com
2023-03-06,92.95,investing.com
2023-03-07,95.94,investing.com
2023-03-08,97.83,investing.com
2023-03-09,99.3,investing.com
2023-03-10,100.17,investing.com
2023-03-13,95.51,investing.com
2023-03-14,92.87,investing.com
2023-03-15,89.23,investing.com
2023-03-16,87.86,investing.com
2023-03-17,88.4,investing.com
2023-03-20,87.85,investing.com
2023-03-21,90.44,investing.com
2023-03-22,89.71,investing.com
2023-03-23,93.1,investing.com
2023-03-24,87.84,investing.com
2023-03-27,88.13,investing.com
2023-03-28,89.4,investing.com
2023-03-29,90.02,investing.com
2023-03-30,90.8,investing.com
2023-03-31,91.75,investing.com
2023-04-03,96.0,investing.com
2023-04-04,94.98,investing.com
2023-04-05,97.01,investing.com
2023-04-06,96.75,investing.com
2023-04-11,97.47,investing.com
2023-04-12,96.27,investing.com
2023-04-13,94.39,investing.com
2023-04-14,94.11,investing.com
2023-04-17,92.91,investing.com
2023-04-18,95.15,investing.com
2023-04-19,94.39,investing.com
2023-04-20,91.74,investing.com
2023-04-21,89.86,investing.com
2023-04-24,88.56,investing.com
2023-04-25,86.81,investing.com
2023-04-26,86.24,investing.com
2023-04-27,86.68,investing.com
2023-04-28,87.65,investing.com
2023-05-01,85.63,investing.com
2023-05-02,88.52,investing.com
2023-05-03,85.15,investing.com
2023-05-04,84.5,investing.com
2023-05-05,84.96,investing.com
2023-05-08,85.59,investing.com
2023-05-09,87.51,investing.com
2023-05-10,89.06,investing.com
2023-05-11,88.57,investing.com
2023-05-12,88.93,investing.com
2023-05-15,87.14,investing.com
2023-05-16,88.93,investing.com
2023-05-17,88.04,investing.com
2023-05-18,89.65,investing.com
2023-05-19,89.43,investing.com
2023-05-22,87.25,investing.com
2023-05-23,85.8,investing.com
2023-05-24,84.79,investing.com
2023-05-25,82.63,investing.com
2023-05-26,83.13,investing.com
2023-05-29,83.0,investing.com
2023-05-30,80.38,investing.com
2023-05-31,80.77,investing.com
2023-06-01,78.95,investing.com
2023-06-02,78.52,investing.com
2023-06-05,82.86,investing.com
2023-06-06,81.64,investing.com
2023-06-07,83.86,investing.com
2023-06-08,83.35,investing.com
2023-06-09,86.14,investing.com
2023-06-12,88.22,investing.com
2023-06-13,90.72,investing.com
2023-06-14,93.62,investing.com
2023-06-15,92.93,investing.com
2023-06-16,91.92,investing.com
2023-06-19,93.23,investing.com
2023-06-20,94.51,investing.com
2023-06-21,90.85,investing.com
2023-06-22,90.95,investing.com
2023-06-23,87.55,investing.com
2023-06-26,86.49,investing.com
2023-06-27,89.09,investing.com
2023-06-28,88.21,investing.com
2023-06-29,88.13,investing.com
2023-06-30,89.57,investing.com
2023-07-03,87.58,investing.com
2023-07-04,87.69,investing.com
2023-07-05,85.81,investing.com
2023-07-06,86.29,investing.com
2023-07-07,86.15,investing.com
2023-07-10,86.26,investing.com
2023-07-11,87.05,investing.com
2023-07-12,85.83,investing.com
2023-07-13,85.88,investing.com
2023-07-14,86.35,investing.com
2023-07-17,86.78,investing.com
2023-07-18,88.18,investing.com
2023-07-19,88.98,investing.com
2023-07-20,90.84,investing.com
2023-07-21,91.82,investing.com
2023-07-24,91.29,investing.com
2023-07-25,92.34,investing.com
2023-07-26,90.77,investing.com
2023-07-27,90.92,investing.com
2023-07-28,88.7,investing.com
2023-07-31,86.81,investing.com
